# Title: October 2023 - September 2024 Contiguous U.S. County Precipitation
# Units: Inches
# Missing: -99
# Note: Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
MO-215,Texas County,Missouri,39.34,-3.81,39,43.15
MO-217,Vernon County,Missouri,41.47,1.17,68,40.3
MO-219,Warren County,Missouri,45.77,6.26,105,39.51
MO-221,Washington County,Missouri,47.25,6.25,93,41
MO-223,Wayne County,Missouri,45.4,-0.43,60,45.83
MO-225,Webster County,Missouri,44.66,1.7,70,42.96
MO-227,Worth County,Missouri,35.66,0.33,73,35.33
MO-229,Wright County,Missouri,45.05,2.17,75,42.88
MO-510,St. Louis City,Missouri,40.84,2.87,81,37.97
MT-001,Beaverhead County,Montana,15.87,-5.44,8,21.31
MT-003,Big Horn County,Montana,15.49,-0.05,65,15.54
MT-005,Blaine County,Montana,17.98,4.36,119,13.62
MT-007,Broadwater County,Montana,13.6,-2.47,22,16.07
MT-009,Carbon County,Montana,16.42,-1.15,51,17.57
MT-011,Carter County,Montana,11.78,-2.51,28,14.29
MT-013,Cascade County,Montana,16.19,-1.02,48,17.21
MT-015,Chouteau County,Montana,17.21,3.42,115,13.79
MT-017,Custer County,Montana,13.89,0.31,72,13.58
MT-019,Daniels County,Montana,13.58,0.31,72,13.27
MT-021,Dawson County,Montana,12.76,-0.47,53,13.23
MT-023,Deer Lodge County,Montana,17.6,-5.16,12,22.76
MT-025,Fallon County,Montana,12.57,-1.51,38,14.08
MT-027,Fergus County,Montana,17.13,0.8,79,16.33
MT-029,Flathead County,Montana,32.78,-4.39,29,37.17
MT-031,Gallatin County,Montana,23.08,-1.21,47,24.29
MT-033,Garfield County,Montana,14.2,1.5,84,12.7
MT-035,Glacier County,Montana,21.01,-4.41,29,25.42
MT-037,Golden Valley County,Montana,14.52,0.45,71,14.07
MT-039,Granite County,Montana,18.27,-6.24,10,24.51
MT-041,Hill County,Montana,16.24,4.31,116,11.93
MT-043,Jefferson County,Montana,13.36,-5.1,9,18.46
MT-045,Judith Basin County,Montana,17.38,-2.4,40,19.78
MT-047,Lake County,Montana,23.05,-1.92,41,24.97
MT-049,Lewis and Clark County,Montana,18.48,-4.45,20,22.93
MT-051,Liberty County,Montana,15.2,3.53,116,11.67
MT-053,Lincoln County,Montana,28.74,-4.69,31,33.43
MT-055,McCone County,Montana,13.07,0.28,72,12.79
MT-057,Madison County,Montana,20.09,-2.99,25,23.08
MT-059,Meagher County,Montana,18.28,-3.68,20,21.96
MT-061,Mineral County,Montana,30.05,-8.25,15,38.3
MT-063,Missoula County,Montana,23.88,-5.94,16,29.82
MT-065,Musselshell County,Montana,15.28,1.7,85,13.58
MT-067,Park County,Montana,25.71,-0.5,57,26.21
MT-069,Petroleum County,Montana,13.6,0.56,72,13.04
MT-071,Phillips County,Montana,13.84,1.23,89,12.61
MT-073,Pondera County,Montana,15.51,-1.11,53,16.62
MT-075,Powder River County,Montana,13.34,-1.25,47,14.59
MT-077,Powell County,Montana,19.59,-7.1,8,26.69
MT-079,Prairie County,Montana,12.39,-0.36,57,12.75
MT-081,Ravalli County,Montana,23.67,-5.85,18,29.52
MT-083,Richland County,Montana,12.69,-0.96,47,13.65
MT-085,Roosevelt County,Montana,12.42,-0.54,56,12.96
MT-087,Rosebud County,Montana,15.58,1.95,95,13.63
MT-089,Sanders County,Montana,26.79,-5.1,21,31.89
MT-091,Sheridan County,Montana,12.6,-1.2,53,13.8
MT-093,Silver Bow County,Montana,12.86,-5.8,7,18.66
MT-095,Stillwater County,Montana,17.48,-0.41,63,17.89
MT-097,Sweet Grass County,Montana,18.83,0.1,65,18.73
MT-099,Teton County,Montana,17.36,-0.49,65,17.85
MT-101,Toole County,Montana,13.56,1.13,87,12.43
MT-103,Treasure County,Montana,16.53,3.01,106,13.52
MT-105,Valley County,Montana,13.01,0.48,70,12.53
MT-107,Wheatland County,Montana,14.06,-1.9,35,15.96
MT-109,Wibaux County,Montana,12.77,-1.52,38,14.29
MT-111,Yellowstone County,Montana,14.91,1.39,85,13.52
NE-001,Adams County,Nebraska,25.67,0.56,70,25.11
NE-003,Antelope County,Nebraska,28.17,3.49,99,24.68
NE-005,Arthur County,Nebraska,17.67,-0.92,56,18.59
NE-007,Banner County,Nebraska,12.51,-4.66,14,17.17
NE-009,Blaine County,Nebraska,25.56,3.13,96,22.43
NE-011,Boone County,Nebraska,30.34,4.93,109,25.41
NE-013,Box Butte County,Nebraska,14.66,-2.2,40,16.86
NE-015,Boyd County,Nebraska,28.08,5.33,106,22.75
NE-017,Brown County,Nebraska,24.53,1.89,81,22.64
NE-019,Buffalo County,Nebraska,28.85,4.67,106,24.18
NE-021,Burt County,Nebraska,30.63,2.09,80,28.54
NE-023,Butler County,Nebraska,31.01,3,86,28.01
NE-025,Cass County,Nebraska,27.21,-3.06,43,30.27
NE-027,Cedar County,Nebraska,31.36,5.32,102,26.04
NE-029,Chase County,Nebraska,16.85,-2.02,42,18.87
NE-031,Cherry County,Nebraska,20.67,0.59,73,20.08
NE-033,Cheyenne County,Nebraska,17.16,-0.5,65,17.66
NE-035,Clay County,Nebraska,25.51,-0.76,57,26.27
NE-037,Colfax County,Nebraska,28.3,0.72,70,27.58
NE-039,Cuming County,Nebraska,28.68,0.91,73,27.77
NE-041,Custer County,Nebraska,27.26,4.45,105,22.81
NE-043,Dakota County,Nebraska,31.35,4.95,103,26.4
NE-045,Dawes County,Nebraska,15.04,-2.96,32,18
NE-047,Dawson County,Nebraska,26.57,4.24,106,22.33
NE-049,Deuel County,Nebraska,17.9,-0.35,63,18.25
NE-051,Dixon County,Nebraska,32.32,5.91,109,26.41
NE-053,Dodge County,Nebraska,30.75,1.98,78,28.77
NE-055,Douglas County,Nebraska,32,2.42,84,29.58
NE-057,Dundy County,Nebraska,17.36,-1.29,50,18.65
NE-059,Fillmore County,Nebraska,25.51,-2.18,45,27.69
NE-061,Franklin County,Nebraska,23.97,-0.07,70,24.04
NE-063,Frontier County,Nebraska,23.03,1.83,90,21.2
NE-065,Furnas County,Nebraska,23.64,1.82,82,21.82
NE-067,Gage County,Nebraska,24.83,-5.17,26,30
NE-069,Garden County,Nebraska,18.16,0.51,75,17.65
NE-071,Garfield County,Nebraska,26.42,3.88,99,22.54
NE-073,Gosper County,Nebraska,24.94,2.84,95,22.1
NE-075,Grant County,Nebraska,17.79,-1.37,52,19.16
NE-077,Greeley County,Nebraska,30.15,6.03,114,24.12
NE-079,Hall County,Nebraska,28.4,3.62,96,24.78
NE-081,Hamilton County,Nebraska,28.16,2.26,86,25.9
NE-083,Harlan County,Nebraska,22.76,-0.09,69,22.85
NE-085,Hayes County,Nebraska,21.1,0.65,78,20.45
NE-087,Hitchcock County,Nebraska,20.18,0.05,64,20.13
NE-089,Holt County,Nebraska,27.89,4.96,101,22.93
NE-091,Hooker County,Nebraska,20.8,0.49,69,20.31
NE-093,Howard County,Nebraska,31.94,7.46,117,24.48
NE-095,Jefferson County,Nebraska,24.64,-4.07,30,28.71
NE-097,Johnson County,Nebraska,26.6,-4.95,32,31.55
NE-099,Kearney County,Nebraska,25.6,1.24,76,24.36
NE-101,Keith County,Nebraska,16.28,-2.17,46,18.45
NE-103,Keya Paha County,Nebraska,25.2,3.54,95,21.66
NE-105,Kimball County,Nebraska,13.66,-2.95,26,16.61
NE-107,Knox County,Nebraska,29.07,4.47,103,24.6
NE-109,Lancaster County,Nebraska,27.13,-1.93,50,29.06
NE-111,Lincoln County,Nebraska,20.86,0.28,70,20.58
NE-113,Logan County,Nebraska,21.83,0.56,72,21.27
NE-115,Loup County,Nebraska,25.25,2.73,95,22.52
NE-117,McPherson County,Nebraska,18.87,-1.01,53,19.88
NE-119,Madison County,Nebraska,31.14,4.85,104,26.29
NE-121,Merrick County,Nebraska,31.55,5.86,110,25.69
NE-123,Morrill County,Nebraska,16.23,-0.06,66,16.29
NE-125,Nance County,Nebraska,32.55,6.84,114,25.71
NE-127,Nemaha County,Nebraska,27.95,-5.23,33,33.18
NE-129,Nuckolls County,Nebraska,23.15,-3.37,37,26.52
NE-131,Otoe County,Nebraska,26.64,-4.45,32,31.09
NE-133,Pawnee County,Nebraska,28.77,-3.34,45,32.11
NE-135,Perkins County,Nebraska,16.71,-2.07,43,18.78
NE-137,Phelps County,Nebraska,24.36,1.27,80,23.09
NE-139,Pierce County,Nebraska,30.76,4.77,103,25.99
NE-141,Platte County,Nebraska,30.65,4.21,102,26.44
NE-143,Polk County,Nebraska,32.34,5.46,105,26.88
NE-145,Red Willow County,Nebraska,20.32,-0.2,64,20.52
NE-147,Richardson County,Nebraska,30.38,-3.33,46,33.71
NE-149,Rock County,Nebraska,26.35,3.64,96,22.71
NE-151,Saline County,Nebraska,26.09,-2.41,41,28.5
NE-153,Sarpy County,Nebraska,29.41,-0.36,67,29.77
NE-155,Saunders County,Nebraska,31.77,2.62,86,29.15
NE-157,Scotts Bluff County,Nebraska,10.95,-4.46,17,15.41
NE-159,Seward County,Nebraska,27.23,-1.19,56,28.42
NE-161,Sheridan County,Nebraska,15.33,-2.73,34,18.06
NE-163,Sherman County,Nebraska,29.76,6.06,111,23.7
NE-165,Sioux County,Nebraska,13.38,-3.03,29,16.41
NE-167,Stanton County,Nebraska,31.41,4.49,98,26.92
NE-169,Thayer County,Nebraska,23.06,-4.42,31,27.48
NE-171,Thomas County,Nebraska,24.86,3.68,93,21.18
NE-173,Thurston County,Nebraska,30.66,3.31,91,27.35
NE-175,Valley County,Nebraska,26.97,3.56,98,23.41
NE-177,Washington County,Nebraska,33.06,3.9,92,29.16
NE-179,Wayne County,Nebraska,35.06,8.56,121,26.5
NE-181,Webster County,Nebraska,25.36,-0.08,72,25.44
NE-183,Wheeler County,Nebraska,28.21,4.59,103,23.62
NE-185,York County,Nebraska,27.49,0.03,64,27.46
NV-001,Churchill County,Nevada,5.63,-1.04,42,6.67
NV-003,Clark County,Nevada,5.26,-2.24,30,7.5
NV-005,Douglas County,Nevada,14.51,-1.51,62,16.02
NV-007,Elko County,Nevada,13.39,-0.66,59,14.05
NV-009,Esmeralda County,Nevada,3.84,-1.53,25,5.37
NV-011,Eureka County,Nevada,10.45,-0.87,54,11.32
NV-013,Humboldt County,Nevada,11.95,0.5,83,11.46
NV-015,Lander County,Nevada,10.46,0.13,75,10.33
NV-017,Lincoln County,Nevada,7.61,-2.87,22,10.48
NV-019,Lyon County,Nevada,7.5,-0.75,61,8.25
NV-021,Mineral County,Nevada,5.38,-1.2,39,6.58
NV-023,Nye County,Nevada,6.28,-1.99,29,8.27
NV-027,Pershing County,Nevada,8.47,-0.16,63,8.63
NV-029,Storey County,Nevada,10.83,-1.64,59,12.47
NV-031,Washoe County,Nevada,10.5,-1.96,48,12.46
NV-033,White Pine County,Nevada,10.77,-2.03,31,12.8
NV-510,Carson City,Nevada,11.78,-3.38,46,15.16
NH-001,Belknap County,New Hampshire,47.61,5.35,101,42.26
NH-003,Carroll County,New Hampshire,55.7,8.95,114,46.75
NH-005,Cheshire County,New Hampshire,44.56,2.11,71,42.45
NH-007,Coos County,New Hampshire,53.27,9.41,120,43.87
NH-009,Grafton County,New Hampshire,49.8,6.09,111,43.71
NH-011,Hillsborough County,New Hampshire,47.7,4.34,92,43.36
NH-013,Merrimack County,New Hampshire,45.4,3.29,78,42.11
NH-015,Rockingham County,New Hampshire,48.76,6.49,101,42.27
NH-017,Strafford County,New Hampshire,50.03,6,104,44.03
NH-019,Sullivan County,New Hampshire,42.25,0.91,69,41.34
NJ-001,Atlantic County,New Jersey,45.75,1.89,76,43.86
NJ-003,Bergen County,New Jersey,56.02,9.47,109,46.55
NJ-005,Burlington County,New Jersey,47.05,2.86,84,44.19
NJ-007,Camden County,New Jersey,46.13,2.3,82,43.83
NJ-009,Cape May County,New Jersey,44.85,1.94,77,42.91
NJ-011,Cumberland County,New Jersey,42.9,-0.02,64,42.92
NJ-013,Essex County,New Jersey,57.55,10.09,111,47.46
NJ-015,Gloucester County,New Jersey,44.8,1.2,72,43.6
NJ-017,Hudson County,New Jersey,53.8,8.48,110,45.32
NJ-019,Hunterdon County,New Jersey,51.61,5.59,97,46.02
NJ-021,Mercer County,New Jersey,49.08,4.4,93,44.68
NJ-023,Middlesex County,New Jersey,52.55,7.22,102,45.33
NJ-025,Monmouth County,New Jersey,53.14,8.15,107,44.99
NJ-027,Morris County,New Jersey,55.98,7.38,101,48.6
NJ-029,Ocean County,New Jersey,50.44,5.95,100,44.49
NJ-031,Passaic County,New Jersey,54.84,7.25,103,47.59
NJ-033,Salem County,New Jersey,43.41,0.72,71,42.69
NJ-035,Somerset County,New Jersey,53.26,6.73,102,46.53
NJ-037,Sussex County,New Jersey,49.12,3.9,90,45.22
NJ-039,Union County,New Jersey,54.84,8.27,105,46.57
NJ-041,Warren County,New Jersey,50.98,4.83,95,46.15
NM-001,Bernalillo County,New Mexico,11.07,-0.9,62,11.97
NM-003,Catron County,New Mexico,15.01,-0.8,57,15.81
NM-005,Chaves County,New Mexico,9.59,-4.27,18,13.86
NM-006,Cibola County,New Mexico,12.93,-0.13,74,13.06
NM-007,Colfax County,New Mexico,15.35,-1.56,43,16.91
NM-009,Curry County,New Mexico,14.91,-1.97,50,16.88
NM-011,De Baca County,New Mexico,11.55,-2.55,38,14.1
NM-013,Dona Ana County,New Mexico,5.17,-4.47,6,9.64
NM-015,Eddy County,New Mexico,9.74,-3.44,32,13.18
NM-017,Grant County,New Mexico,13.41,-2.02,44,15.43
NM-019,Guadalupe County,New Mexico,13.3,-0.94,63,14.24
NM-021,Harding County,New Mexico,14.91,-0.83,65,15.74
NM-023,Hidalgo County,New Mexico,10.22,-2.33,32,12.55
NM-025,Lea County,New Mexico,9.97,-5,18,14.97
NM-027,Lincoln County,New Mexico,9.16,-5.42,8,14.58
NM-028,Los Alamos County,New Mexico,19.22,0.69,81,18.53
NM-029,Luna County,New Mexico,7.71,-2.64,26,10.35
NM-031,McKinley County,New Mexico,11.97,-0.01,67,11.98
NM-033,Mora County,New Mexico,18.22,-0.03,77,18.25
NM-035,Otero County,New Mexico,8.2,-4.81,8,13.01
NM-037,Quay County,New Mexico,13.15,-3.14,40,16.29
NM-039,Rio Arriba County,New Mexico,17.56,0.97,81,16.59
NM-041,Roosevelt County,New Mexico,16.24,0.03,73,16.21
NM-043,Sandoval County,New Mexico,11.89,-1.47,44,13.36
NM-045,San Juan County,New Mexico,8.88,-0.62,58,9.5
NM-047,San Miguel County,New Mexico,16,-0.43,67,16.43
NM-049,Santa Fe County,New Mexico,15.52,0.83,84,14.69
NM-051,Sierra County,New Mexico,9.67,-2.05,40,11.72
NM-053,Socorro County,New Mexico,11.04,-0.55,64,11.59
NM-055,Taos County,New Mexico,19.64,1.87,97,17.77
NM-057,Torrance County,New Mexico,13.75,-0.66,65,14.41
NM-059,Union County,New Mexico,15.76,-0.54,63,16.3
NM-061,Valencia County,New Mexico,9.75,-0.54,67,10.29
NY-001,Albany County,New York,44.29,6.99,113,37.3
NY-003,Allegany County,New York,40.29,3.27,96,37.02
NY-005,Bronx County,New York,53.31,8.22,108,45.09
NY-007,Broome County,New York,49.46,10.55,120,38.91
NY-009,Cattaraugus County,New York,43.64,1.02,73,42.62
NY-011,Cayuga County,New York,43.76,6.75,111,37.01
NY-013,Chautauqua County,New York,43.17,0.55,69,42.62
NY-015,Chemung County,New York,40.5,5.79,108,34.71
NY-017,Chenango County,New York,49.29,8.26,120,41.03
NY-019,Clinton County,New York,44.36,9.88,123,34.48
NY-021,Columbia County,New York,46.02,5.53,102,40.49
NY-023,Cortland County,New York,47.37,6.27,111,41.1
NY-025,Delaware County,New York,50.91,8.3,116,42.61
NY-027,Dutchess County,New York,48.28,4.69,93,43.59
NY-029,Erie County,New York,41.53,3.25,95,38.28
NY-031,Essex County,New York,51.89,10.94,122,40.95
NY-033,Franklin County,New York,50.56,11.54,127,39.02
NY-035,Fulton County,New York,55.1,9.52,120,45.58
NY-037,Genesee County,New York,37.93,3.92,103,34.01
NY-039,Greene County,New York,48.83,6.01,99,42.82
NY-041,Hamilton County,New York,55.2,8.37,119,46.83
NY-043,Herkimer County,New York,59.08,12.2,128,46.88
NY-045,Jefferson County,New York,51.91,13.11,128,38.8
NY-047,Kings County,New York,51.81,7.33,108,44.48
NY-049,Lewis County,New York,59.15,13.82,128,45.33
NY-051,Livingston County,New York,35.54,3.12,94,32.42
NY-053,Madison County,New York,47.91,7.51,116,40.4
NY-055,Monroe County,New York,35.23,3.31,98,31.92
NY-057,Montgomery County,New York,46.8,8.26,121,38.54
NY-059,Nassau County,New York,51.5,6.92,110,44.58
NY-061,New York County,New York,52.93,8.02,108,44.91
NY-063,Niagara County,New York,34.85,2.57,93,32.28
NY-065,Oneida County,New York,55.69,10.6,125,45.09
NY-067,Onondaga County,New York,45.04,6.53,111,38.51
NY-069,Ontario County,New York,37.36,4.97,103,32.39
NY-071,Orange County,New York,51.08,7.44,104,43.64
NY-073,Orleans County,New York,36.81,4.33,102,32.48
NY-075,Oswego County,New York,50.83,8.75,118,42.08
NY-077,Otsego County,New York,50.21,8.8,120,41.41
NY-079,Putnam County,New York,54.7,7.95,108,46.75
NY-081,Queens County,New York,51.64,7.35,107,44.29
NY-083,Rensselaer County,New York,46.03,6.77,106,39.26
NY-085,Richmond County,New York,52.83,7.22,104,45.61
NY-087,Rockland County,New York,55.55,8.81,110,46.74
NY-089,St. Lawrence County,New York,49.13,10.68,127,38.45
NY-091,Saratoga County,New York,49.1,8.09,118,41.01
NY-093,Schenectady County,New York,44.78,7.66,120,37.12
NY-095,Schoharie County,New York,45.14,6.48,113,38.66
NY-097,Schuyler County,New York,38.2,4.45,102,33.75
NY-099,Seneca County,New York,38.68,5.24,105,33.44
NY-101,Steuben County,New York,37.5,3.15,98,34.35
NY-103,Suffolk County,New York,50.64,6.12,104,44.52
NY-105,Sullivan County,New York,53.22,7.61,105,45.61
NY-107,Tioga County,New York,45.27,8.31,118,36.96
NY-109,Tompkins County,New York,42.09,5.46,105,36.63
NY-111,Ulster County,New York,53.94,6.69,103,47.25
NY-113,Warren County,New York,50.17,8.21,119,41.96
NY-115,Washington County,New York,43.01,5.15,107,37.86
NY-117,Wayne County,New York,36.26,2.1,85,34.16
NY-119,Westchester County,New York,55.03,7.98,109,47.05
NY-121,Wyoming County,New York,39.73,2.63,86,37.1
NY-123,Yates County,New York,36.06,3.93,99,32.13
NC-001,Alamance County,North Carolina,60.48,15.33,128,45.15
NC-003,Alexander County,North Carolina,57.07,9.76,118,47.31
NC-005,Alleghany County,North Carolina,65.6,14.65,124,50.95
NC-007,Anson County,North Carolina,58.57,12.78,121,45.79
NC-009,Ashe County,North Carolina,62.47,11.59,120,50.88
NC-011,Avery County,North Carolina,58.52,3.66,86,54.86
NC-013,Beaufort County,North Carolina,55.19,3.47,88,51.72
NC-015,Bertie County,North Carolina,50.57,1.69,82,48.88
NC-017,Bladen County,North Carolina,57.1,8.97,115,48.13
NC-019,Brunswick County,North Carolina,62.14,10.12,116,52.02
NC-021,Buncombe County,North Carolina,57.54,9.48,116,48.06
NC-023,Burke County,North Carolina,60.71,10.14,115,50.57
NC-025,Cabarrus County,North Carolina,57.03,10.85,120,46.18
NC-027,Caldwell County,North Carolina,59.84,8.26,110,51.58
NC-029,Camden County,North Carolina,55.28,7.2,108,48.08
NC-031,Carteret County,North Carolina,62.09,6.74,100,55.35
NC-033,Caswell County,North Carolina,53.61,10.07,120,43.54
NC-035,Catawba County,North Carolina,57.74,9.97,117,47.77
NC-037,Chatham County,North Carolina,58.68,12.48,124,46.2
NC-039,Cherokee County,North Carolina,54.09,-5.51,31,59.6
NC-041,Chowan County,North Carolina,54.15,4.52,92,49.63
NC-043,Clay County,North Carolina,57.41,-3.98,39,61.39
NC-045,Cleveland County,North Carolina,57.1,7.81,105,49.29
NC-047,Columbus County,North Carolina,58.97,9.4,112,49.57
NC-049,Craven County,North Carolina,58.65,5.52,98,53.13
NC-051,Cumberland County,North Carolina,51.06,3.99,91,47.07
NC-053,Currituck County,North Carolina,54.14,6.49,107,47.65
NC-055,Dare County,North Carolina,56.92,5.84,103,51.08
NC-057,Davidson County,North Carolina,52.61,6.79,109,45.82
NC-059,Davie County,North Carolina,47.5,2.03,81,45.47
NC-061,Duplin County,North Carolina,58.48,7.9,104,50.58
NC-063,Durham County,North Carolina,58.81,14.28,125,44.53
NC-065,Edgecombe County,North Carolina,49.35,1.99,84,47.36
NC-067,Forsyth County,North Carolina,51.18,6.47,103,44.71
NC-069,Franklin County,North Carolina,58.5,12.54,124,45.96
NC-071,Gaston County,North Carolina,59.75,12.19,122,47.56
NC-073,Gates County,North Carolina,54.24,5.82,100,48.42
NC-075,Graham County,North Carolina,54.22,-9.38,18,63.6
NC-077,Granville County,North Carolina,57.81,13.13,127,44.68
NC-079,Greene County,North Carolina,53.34,4.47,91,48.87
NC-081,Guilford County,North Carolina,57.68,12.91,123,44.77
NC-083,Halifax County,North Carolina,48.91,2.99,85,45.92
NC-085,Harnett County,North Carolina,53.34,6.33,106,47.01
NC-087,Haywood County,North Carolina,55.61,0.44,66,55.17
NC-089,Henderson County,North Carolina,67.31,8.87,109,58.44
NC-091,Hertford County,North Carolina,50.73,2.36,87,48.37
NC-093,Hoke County,North Carolina,52.11,5.18,101,46.93
NC-095,Hyde County,North Carolina,56.11,3.62,91,52.49
NC-097,Iredell County,North Carolina,53.09,6.27,105,46.82
NC-099,Jackson County,North Carolina,60.12,-2.78,46,62.9
NC-101,Johnston County,North Carolina,53.37,6.31,103,47.06
NC-103,Jones County,North Carolina,58.2,5.48,98,52.72
NC-105,Lee County,North Carolina,53.05,6.62,106,46.43
NC-107,Lenoir County,North Carolina,54.73,4.54,94,50.19
NC-109,Lincoln County,North Carolina,59.33,11.51,122,47.82
NC-111,McDowell County,North Carolina,67.94,12.83,119,55.11
NC-113,Macon County,North Carolina,58.56,-4.97,42,63.53
NC-115,Madison County,North Carolina,53.32,7.55,113,45.77
NC-117,Martin County,North Carolina,50.02,1.01,75,49.01
NC-119,Mecklenburg County,North Carolina,58.17,12.15,121,46.02
NC-121,Mitchell County,North Carolina,60.34,9.37,120,50.97
NC-123,Montgomery County,North Carolina,58.29,11.62,122,46.67
NC-125,Moore County,North Carolina,50.28,3.15,84,47.13
NC-127,Nash County,North Carolina,52.96,5.99,105,46.97
NC-129,New Hanover County,North Carolina,61.48,8.29,106,53.19
NC-131,Northampton County,North Carolina,48.68,2.43,77,46.25
NC-133,Onslow County,North Carolina,60.45,6.64,102,53.81
NC-135,Orange County,North Carolina,59.5,14.63,126,44.87
NC-137,Pamlico County,North Carolina,59.77,5.76,98,54.01
NC-139,Pasquotank County,North Carolina,55.77,7.1,109,48.67
NC-141,Pender County,North Carolina,60.91,8.7,107,52.21
NC-143,Perquimans County,North Carolina,55.23,5.89,101,49.34
NC-145,Person County,North Carolina,54.84,10.91,121,43.93
NC-147,Pitt County,North Carolina,52.72,3.45,92,49.27
NC-149,Polk County,North Carolina,63.77,6.09,102,57.68
NC-151,Randolph County,North Carolina,58.87,12.54,123,46.33
NC-153,Richmond County,North Carolina,55.46,8.69,113,46.77
NC-155,Robeson County,North Carolina,53.39,7.74,114,45.65
NC-157,Rockingham County,North Carolina,51.68,7.74,107,43.94
NC-159,Rowan County,North Carolina,53.28,6.63,110,46.65
NC-161,Rutherford County,North Carolina,56.84,5.37,99,51.47
NC-163,Sampson County,North Carolina,55.81,7.5,107,48.31
NC-165,Scotland County,North Carolina,53.74,7.51,109,46.23
NC-167,Stanly County,North Carolina,61.95,15.54,124,46.41
NC-169,Stokes County,North Carolina,53.7,7.78,110,45.92
NC-171,Surry County,North Carolina,55.91,8.32,109,47.59
NC-173,Swain County,North Carolina,59.09,-4.43,38,63.52
NC-175,Transylvania County,North Carolina,70.27,0.36,57,69.91
NC-177,Tyrrell County,North Carolina,55.39,4.4,92,50.99
NC-179,Union County,North Carolina,56.11,11.28,119,44.83
NC-181,Vance County,North Carolina,58.78,14.04,127,44.74
NC-183,Wake County,North Carolina,56.52,10.68,119,45.84
NC-185,Warren County,North Carolina,54.91,10.35,116,44.56
NC-187,Washington County,North Carolina,52.86,2.18,80,50.68
NC-189,Watauga County,North Carolina,61.49,8.68,115,52.81
NC-191,Wayne County,North Carolina,54.51,6.15,97,48.36
NC-193,Wilkes County,North Carolina,60.39,10.59,119,49.8
NC-195,Wilson County,North Carolina,52.98,5.58,101,47.4
NC-197,Yadkin County,North Carolina,49.74,4.44,93,45.3
NC-199,Yancey County,North Carolina,65.77,13.87,123,51.9
ND-001,Adams County,North Dakota,12.58,-3.31,21,15.89
ND-003,Barnes County,North Dakota,22.5,2.88,96,19.62
ND-005,Benson County,North Dakota,24.02,6.83,125,17.19
ND-007,Billings County,North Dakota,13.14,-2.25,32,15.39
ND-009,Bottineau County,North Dakota,18.46,2.12,95,16.34
ND-011,Bowman County,North Dakota,11.85,-3.02,20,14.87
ND-013,Burke County,North Dakota,15.04,-1.3,44,16.34
ND-015,Burleigh County,North Dakota,18,1.4,86,16.6
ND-017,Cass County,North Dakota,23.99,3.74,106,20.25
ND-019,Cavalier County,North Dakota,24.54,5.56,118,18.98
ND-021,Dickey County,North Dakota,20.26,0.07,66,20.19
ND-023,Divide County,North Dakota,12.42,-2.64,27,15.06
ND-025,Dunn County,North Dakota,14.69,-1.79,40,16.48
ND-027,Eddy County,North Dakota,22.56,4.6,113,17.96
ND-029,Emmons County,North Dakota,17.46,0.38,65,17.08
ND-031,Foster County,North Dakota,22.08,3.74,106,18.34
ND-033,Golden Valley County,North Dakota,13.03,-1.8,38,14.83
ND-035,Grand Forks County,North Dakota,24.17,4.84,117,19.33
ND-037,Grant County,North Dakota,15.05,-1.66,38,16.71
ND-039,Griggs County,North Dakota,23.14,4.25,109,18.89
ND-041,Hettinger County,North Dakota,13.62,-2.78,29,16.4
ND-043,Kidder County,North Dakota,20.84,3.65,114,17.19
ND-045,LaMoure County,North Dakota,21.54,1.89,87,19.65
ND-047,Logan County,North Dakota,19.89,1.96,92,17.93
ND-049,McHenry County,North Dakota,18.41,2.07,90,16.34
ND-051,McIntosh County,North Dakota,16.17,-2,34,18.17
ND-053,McKenzie County,North Dakota,14.38,-0.82,53,15.2
ND-055,McLean County,North Dakota,17.37,1.06,80,16.31
ND-057,Mercer County,North Dakota,16.4,0.18,71,16.22
ND-059,Morton County,North Dakota,15.64,-0.94,52,16.58
ND-061,Mountrail County,North Dakota,16.35,0.36,71,15.99
ND-063,Nelson County,North Dakota,24.31,5.68,120,18.63
ND-065,Oliver County,North Dakota,16.13,-0.64,58,16.77
ND-067,Pembina County,North Dakota,22.88,3.56,105,19.32
ND-069,Pierce County,North Dakota,20.65,3.97,111,16.68
ND-071,Ramsey County,North Dakota,25.92,8.47,127,17.45
ND-073,Ransom County,North Dakota,24.51,4.04,104,20.47
ND-075,Renville County,North Dakota,15.13,-1,52,16.13
ND-077,Richland County,North Dakota,26.39,5.23,115,21.16
ND-079,Rolette County,North Dakota,19.63,2.02,94,17.61
ND-081,Sargent County,North Dakota,24.09,3.54,104,20.55
ND-083,Sheridan County,North Dakota,20.23,2.89,104,17.34
ND-085,Sioux County,North Dakota,15.51,-1.32,42,16.83
ND-087,Slope County,North Dakota,12.57,-2.82,24,15.39
ND-089,Stark County,North Dakota,13.79,-2.68,29,16.47
ND-091,Steele County,North Dakota,23.17,3.93,104,19.24
ND-093,Stutsman County,North Dakota,21.97,3.51,104,18.46
ND-095,Towner County,North Dakota,21.89,4.05,113,17.84
ND-097,Traill County,North Dakota,23.59,3.71,103,19.88
ND-099,Walsh County,North Dakota,23.85,5.2,119,18.65
ND-101,Ward County,North Dakota,16.02,-0.44,60,16.46
ND-103,Wells County,North Dakota,20.65,2.79,98,17.86
